,epoch,accuracy
0,1,45.01
1,2,56.25
2,3,63.65
3,4,66.35
4,5,65.63
5,6,70.04
6,7,72.89
7,8,73.06
8,9,72.14
9,10,72.37
10,11,73.68
11,12,74.75
12,13,75.56
13,14,76.53
14,15,75.57000000000001
15,16,73.98
16,17,76.19
17,18,76.13
18,19,75.84
19,20,75.98
